2020-03-08 06:24:05.721594 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=35 totalruns=35 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0896a01bf7204f03abd5a3f2316b22b7,8844,2,115,0,0,4,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1012.05,edited_100000_Sales_Records/edited_100000_Sales_Records_08459298-9a04-40e9-854f-62b4cc56871c.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1998.05,986,29.0,1583648643,986,3b94fc73-08a5-443e-8bbe-403001f2cd47,0.4,0,1583643056,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8ae0c95dc3e440bab8f607ee3d01f996,8768,2,108,0,0,6,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,70,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1066.46,edited_100000_Sales_Records/edited_100000_Sales_Records_e5db1dc8-97c5-41ad-b3d0-de090b1843c3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2018.46,952,29.0,1583648643,952,9791120b-c32a-4edd-8f5f-5f49bd646819,0.4,1,1583640376,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9c8f563187a544bcb5e3c35521535511,9664,2,97,0,0,5,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,63,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1162.18,edited_100000_Sales_Records/edited_100000_Sales_Records_531d8037-9f70-4d09-98ec-0f87b3e06e7d.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2024.18,862,29.0,1583648643,862,8c6bb0f6-0cf8-45ae-820d-30f367fb93f0,0.4,2,1583641814,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]13727cedef2745609e9ae26f1b101547,9711,2,131,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1047.5,edited_100000_Sales_Records/edited_100000_Sales_Records_5f3ef13a-e113-4d54-92f2-357a57053426.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2067.5,1020,29.0,1583648643,1019,861666aa-2550-42e4-8dd1-63d318799868,0.4,1,1583639979,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]657af50b454d4b85a518a1c373518784,8738,2,96,0,0,1,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1194.47,edited_100000_Sales_Records/edited_100000_Sales_Records_fdfd5cd2-a97c-4576-a37f-cce6511a32ff.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2044.47,850,29.0,1583648643,850,a4ea1896-3454-4a0c-848b-724f02dc080e,0.4,0,1583642037,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0ee89d75c01e46aab9789e25878536dc,8934,2,98,0,0,3,62,0,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,69,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1048.66,edited_100000_Sales_Records/edited_100000_Sales_Records_05d181c4-e5d7-4bee-b4c9-9e2013cbd041.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1953.66,905,29.0,1583648643,905,eceff208-2d3f-4968-b487-e6f578e8f7be,0.4,0,1583646785,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8cf17b73312a4c02b8cf7ffc65444fa9,9091,2,104,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1223.33,edited_100000_Sales_Records/edited_100000_Sales_Records_cb432643-42d7-4a2a-af34-7c840a312b6d.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2106.33,883,29.0,1583648643,883,fc3b7447-f8f7-4e0f-8000-d7ae97e8dfbf,0.4,0,1583640004,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]650f44805679471197c328c5965af5dc,10880,2,101,0,0,1,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1209.47,edited_100000_Sales_Records/edited_100000_Sales_Records_f48d435d-426e-4bce-89ed-cabc60a60dbd.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2107.47,898,29.0,1583648643,898,c3ec8f19-3b80-4115-8a33-ad1da8290793,0.4,1,1583641663,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c6fc3e3ada8f40858c6f3cba60e57867,11978,2,104,0,0,9,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,71,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1187.81,edited_100000_Sales_Records/edited_100000_Sales_Records_69839d49-d467-418d-a300-f43982a651ae.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2122.81,935,29.0,1583648643,935,f9481687-c7a5-4d47-b5ee-9ad910a8405c,0.4,2,1583640905,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4f14cce54645476a8b7a8fb5f3b9157f,10857,2,95,0,0,3,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583648644,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1202.5,edited_100000_Sales_Records/edited_100000_Sales_Records_ed50e825-7e31-4058-8211-cf5a4e65fb84.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2093.5,891,29.0,1583648643,891,c5708c84-e854-442f-8f79-1384d425f95b,0.4,1,1583640926,Final Results:
