2020-03-08 03:15:55.271231 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=35 totalruns=35 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e69cbea6336443ea236054544b6c53b,128185,991,945140,204,2,0,0,0,906,9,62,0,0,257,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6650,134,1583637354506,25,17,3053196,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1008.95,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4307966,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2805.95,1797,28.84,1583637352709,3230668,1755,4035c084-ab37-4695-97b1-53c3a309cf56,0.5,csBYpb,91,0,1583632586,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]fafd7bb8b07d404eaa448a59e8d97422,40476,2099,1284660,202,7,0,0,0,208,12,62,0,0,22,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,628,135,1583637354569,25,15,3057312,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1044.9,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431435,53709,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2869.9,1825,29.54,1583637352744,3230668,1785,08e8de86-d7c2-448e-bbdc-9f4629dee01d,0.5,hVGQNw,86,2,1583630924,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,174604,1214,1254390,203,4,0,0,0,1317,8,62,0,0,342,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9889,133,1583637354580,28,17,3050728,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1055.6,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6245398,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2867.6,1812,29.93,1583637352768,3230668,1767,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,160,0,1583631020,Final Results:
0,22,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d18410d5c60944f6a8da7982f69f3b5e,51126,1010,387191,225,3,0,0,0,329,6,62,0,0,83,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2046,130,1583637354894,25,15,3055668,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1219.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399020,53711,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3105.59,1886,32.96,1583637353008,3230668,1846,325641cb-d2fe-4ba8-a40b-7f5b7c7811b2,0.5,x3fTG0,13,0,1583635404,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7e5921a58b5b42aea76d509be8e930ca,91058,1293,1264077,216,4,0,0,0,553,9,62,0,0,138,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3640,133,1583637354902,26,17,3053604,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1299.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2368290,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3163.65,1864,33.17,1583637353038,3230668,1821,c888f936-95b3-4fd1-bf51-459215da6fe5,0.5,4sJ7HC,71,1,1583631009,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e0d3a2a4f4344e708dbe6df807925026,109283,2403,1309316,211,6,0,0,0,747,12,62,0,0,182,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5211,131,1583637354924,26,16,3052768,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1234.67,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3335887,53773,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3093.67,1859,33.25,1583637353065,3230668,1817,6da84faa-205e-43bb-8739-433f5b1cbd37,0.5,e31Jfa,126,1,1583630774,Final Results:
0,27,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3ffeeba59ad243cfb6ec59194dcb4eb9,86240,997,1281151,220,4,0,0,0,573,14,62,0,0,142,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3646,128,1583637354929,26,16,3052548,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1195.99,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2368163,53796,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3082.99,1887,33.13,1583637353042,3230668,1845,3b38cc35-c886-4056-be70-80cb2d2cf199,0.5,dqaDkr,92,0,1583630924,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f6f77cc2089145018c0dd9d6a4b2d3b5,63508,1222,876871,259,5,0,0,0,357,11,62,0,0,74,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2137,132,1583637354958,25,17,3055796,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1177.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399207,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3264.06,2087,31.37,1583637352871,3230668,2045,068566e3-a16c-4e9e-a672-5f996b23e236,0.5,gceT6A,61,1,1583632954,Final Results:
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]62daba48fb194e68a93f3ed4db393c43,105203,1570,1306801,221,3,0,0,0,765,9,62,0,0,201,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5145,134,1583637354960,26,16,3052128,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1256.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3335152,53748,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3149.42,1893,33.14,1583637353067,3230668,1851,4a500b6c-101e-42e2-8596-e6b8ec4bd62c,0.5,7gAfMk,73,0,1583630787,Final Results:
0,33,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4fb9590a6a1d499abebac2f3b65d29d6,124950,1568,572467,212,4,0,0,0,867,10,62,0,0,238,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6587,135,1583637354954,26,15,3054112,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1149.54,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4308463,53765,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3011.54,1862,33.22,1583637353092,3230668,1821,4e1809ed-162f-4a60-a2ae-5221dbd9aa34,0.5,FgdEPm,52,1,1583634450,Final Results:
