2020-03-08 10:16:23.029038 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin41.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin42.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin43.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin44.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin45.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin46.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin47.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin48.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin49.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin50.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]57b024c644a6434e8a7e3335233c0d81,109164,1175,648727,186,3,0,0,0,623,6,62,0,0,155,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4314,131,1583662581866,27,15,3053596,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,866.28,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2900638,53761,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2552.28,1686,44.86,1583662580180,3230668,1644,1dd31dbe-f408-4338-b3b2-5bad385ed99c,0.5,etTOQG,43,1,1583659309,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dbdfa003b8c041a0b9a341264863c910,76922,1211,1354726,183,5,0,0,0,434,12,62,0,0,108,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2704,130,1583662581947,24,15,3054456,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,961.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1751627,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2648.24,1687,46.87,1583662580260,3230668,1648,764c1820-182c-4812-af32-d46dc10d9a53,0.5,UATSQi,84,0,1583655789,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]420739a05106473b96886cc75d8d3d2b,52414,1740,1126784,189,4,0,0,0,271,13,62,0,0,40,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1169,128,1583662581955,25,22,3056352,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,905.45,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,783143,53727,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2636.45,1731,46.07,1583662580224,3230668,1684,1845ec85-855f-43bb-96ad-7edadf80f852,0.5,pUk98a,62,0,1583656938,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9edcf6b966674a2e94e085d31d120009,83001,1078,1279530,190,4,0,0,0,454,12,62,0,0,80,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2656,128,1583662581967,26,15,3053452,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,971.13,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1751724,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2669.13,1698,47.05,1583662580269,3230668,1657,99640683-c12f-48b0-a8ed-99bf9727ab33,0.5,nL0Klw,55,0,1583656165,Final Results:
0,32,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3c27eddc5926472ea7681caa8296fe46,126433,3307,1525536,186,4,0,0,0,652,13,62,0,0,134,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4390,129,1583662581985,22,15,3053048,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,902.67,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2900506,53763,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2613.67,1711,47.12,1583662580274,3230668,1674,72c40b77-463f-4a09-928a-1dfc4acf6dd3,0.5,6s8taa,122,1,1583654925,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c407f01c045a443abc0703bd1a236277,110476,1239,1342623,195,4,0,0,0,633,10,62,0,0,142,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4234,132,1583662581993,26,16,3053104,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,927.82,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2724075,53732,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2680.82,1753,46.41,1583662580240,3230668,1711,f66c5dd8-a208-46ed-a59d-aabb374527ba,0.5,qgVhJs,104,0,1583655840,Final Results:
0,27,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c00106768a24aeebba269cdbd9036d6,269611,1507,1855166,199,4,0,0,0,1273,9,62,0,0,260,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10091,135,1583662582030,25,15,3050004,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,892.92,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6604244,53736,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2677.92,1785,46.45,1583662580245,3230668,1745,415a4f1c-09eb-46c1-a56b-6c63258927fc,0.5,p12pGf,174,1,1583653243,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cb800e1e86b049deb8c8a6289745c8d4,123330,1198,1621349,212,5,0,0,0,676,10,62,0,0,154,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4408,126,1583662582035,24,15,3052064,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,915.27,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2901000,53754,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2724.27,1809,46.02,1583662580226,3230668,1770,44828ae1-89b1-4596-8cd2-eb58fa2b56a8,0.5,QPjYfx,95,0,1583654445,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f555845ddde74bf2b0902194e671d27d,114093,1102,608549,200,3,0,0,0,631,9,62,0,0,140,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4338,129,1583662582048,25,16,3054904,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,988.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2899354,53712,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2745.42,1757,47.24,1583662580291,3230668,1716,fcbac0f9-31d4-4c24-92e9-a8ad348a11c1,0.5,Mmysio,40,0,1583659510,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7abc40536a974073a4869d642949772e,41558,893,660624,197,3,0,0,0,239,7,62,0,0,43,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1152,133,1583662582048,26,15,3057096,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,978.96,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,783473,53712,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2739.96,1761,47.18,1583662580287,3230668,1720,9e12c706-6dc9-43e2-8501-b298aa0ea43c,0.5,a4v0be,34,1,1583659269,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]09f5532a77374cad89b8ef2b5b9a66be,127897,1563,1683856,207,4,0,0,0,705,14,62,0,0,142,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4460,129,1583662582078,26,16,3053096,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,986.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2900149,53697,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2793.7,1807,46.78,1583662580271,3230668,1765,a903a8f2-596f-4cac-afeb-47acbd080efa,0.5,eXTNsL,118,0,1583654132,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]02105a5417b24f8ea4715ab190477a9b,111377,1219,1228217,201,4,0,0,0,668,8,62,0,0,154,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4411,131,1583662582081,24,16,3054612,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1021.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2900985,53741,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2787.52,1766,47.42,1583662580315,3230668,1726,4a0527ba-706a-4079-bbe3-3ce38d5cdd93,0.5,CqEmlo,88,0,1583656411,Final Results:
0,29,project.bucket.tcss562.sps,2020/03/08/[$LATEST]21cbd13e641848fa9c847cc153290875,114731,2437,1426760,199,4,0,0,0,679,10,62,0,0,168,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4403,127,1583662582083,25,16,3052896,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,976.08,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2901798,53785,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2754.08,1778,47.28,1583662580305,3230668,1737,1ac21ca6-1fa6-487e-a5f6-6d1fa84b6b22,0.5,qnEhRN,77,3,1583655418,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f93b19fd1f8d4fc591fcea95c03d9aba,46449,1411,929493,221,3,0,0,0,249,12,62,0,0,38,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1196,134,1583662582087,25,16,3056320,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,907.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,782997,53726,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2803.39,1896,45.05,1583662580191,3230668,1855,b0bb2a6a-a029-44c7-ba83-5d583df7a5a9,0.5,cjZ9Ns,44,0,1583657924,Final Results:
0,33,project.bucket.tcss562.sps,2020/03/08/[$LATEST]08d4fffc71924000b1dd43e627ef9948,113153,1305,1462185,195,4,0,0,0,658,10,62,0,0,149,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4103,129,1583662582090,25,15,3054148,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,999.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2723863,53739,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2739.03,1740,47.71,1583662580350,3230668,1700,9b2b394a-1199-4d43-9ad9-7ea41f16a7cf,0.5,LYyZGq,61,0,1583655243,Final Results:
