2020-03-08 02:45:22.421180 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,38704,1030,943810,192,4,0,0,0,237,9,62,0,0,36,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1039,131,1583635522020,25,15,3057040,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,493.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695537,53787,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2236.0,1743,8.64,1583635520277,3230668,1703,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,41,1,1583630794,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,75127,2294,1213095,192,5,0,0,0,454,11,62,0,0,73,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2495,131,1583635522021,26,15,3054188,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,484.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1663619,53717,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2231.31,1747,8.63,1583635520274,3230668,1706,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,59,1,1583629438,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b9c5c8f7111b41bc98292a5abeead282,71971,988,582546,197,3,0,0,0,567,12,62,0,0,174,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4200,129,1583635522040,27,16,3054384,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,486.91,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2718404,53693,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2249.91,1763,8.62,1583635520277,3230668,1720,356d7116-3794-4a3a-be3b-f6b3dee6a479,0.5,lpauAC,30,0,1583632582,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,46986,1150,1378534,215,5,0,0,0,254,11,62,0,0,39,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1028,127,1583635522129,25,15,3055572,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,503.82,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695144,53735,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2344.82,1841,8.54,1583635520288,3230668,1801,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,51,0,1583628620,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]819c550ec5fa41488e8dfa19fde59e8c,44059,869,1038145,205,3,0,0,0,250,10,62,0,0,46,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1025,140,1583635522142,25,15,3056684,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,512.3,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695566,53711,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2350.3,1838,8.56,1583635520304,3230668,1798,0beaf8b6-7a6f-48a9-8507-ed9fa866982a,0.5,mPeoCg,34,0,1583630322,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,67588,1161,1257647,196,4,0,0,0,450,9,62,0,0,88,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2601,132,1583635522183,28,16,3054532,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,625.36,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1664442,53766,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2392.36,1767,8.68,1583635520416,3230668,1723,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,99,0,1583629215,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10568dcd19ea400d8dd9286d3eb804db,67032,1205,1184722,218,4,0,0,0,441,10,62,0,0,103,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2576,135,1583635522210,26,16,3054960,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,539.51,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1663273,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2424.51,1885,8.43,1583635520325,3230668,1843,a7572521-54d9-4232-aaa5-0000b2658cc4,0.5,GiY6Ng,84,0,1583629580,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,57885,986,896656,210,3,0,0,0,414,10,62,0,0,92,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2604,134,1583635522255,26,17,3054076,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,626.28,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1663310,53739,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2471.28,1845,8.43,1583635520410,3230668,1802,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,69,0,1583631020,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d0e043dc1f614ec48f0412af3ea6dc9a,42174,948,1054576,220,5,0,0,0,255,13,62,0,0,41,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1029,131,1583635522285,26,15,3056008,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,629.07,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695155,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2503.07,1874,8.31,1583635520411,3230668,1833,d9ed8b82-1b67-4444-8c93-a6ca3c29704a,0.5,o5uKrg,62,1,1583630240,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]85fa94e746864447a3a28d35089eb636,50717,1006,1440568,222,4,0,0,0,264,9,62,0,0,33,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1038,131,1583635522292,25,15,3055652,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,629.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695109,53743,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2510.31,1881,8.28,1583635520411,3230668,1841,d57f74db-226b-4b68-858c-76737d86aa6a,0.5,ehpQU0,42,0,1583628310,Final Results:
