2020-03-08 11:55:30.470828 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dba056e482ad49dcb23f8f70440a1c1e,9120,2,87,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,63,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,423.57,edited_100000_Sales_Records/edited_100000_Sales_Records_8f8e34b2-ebac-4c2d-aeaa-b55cd0ea9de6.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1236.57,813,9.0,1583668529,813,a5816e36-b33a-49c1-b1e0-d98d0e48a6d4,0.4,2,1583662374,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d7df95dff88d4555a4f6185f499cd2af,8219,2,90,0,0,2,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,423.69,edited_100000_Sales_Records/edited_100000_Sales_Records_b7fcc62e-e905-46b5-af63-6cb58e85a4ee.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1247.69,824,9.0,1583668529,824,1b8feb90-ef68-440a-bd28-0764d82b7b16,0.4,1,1583662535,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e36b51febb5b46e4be0e592a53945767,6937,2,97,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,436.27,edited_100000_Sales_Records/edited_100000_Sales_Records_61f12f57-87d9-4393-ab16-e6c16ce1d585.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1302.27,866,9.0,1583668529,866,ed7e8a11-52bf-48b0-b04a-fe719cbc6b1d,0.4,0,1583663171,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7d377bc51087418e94525bf6b6928b8b,10086,2,96,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,427.7,edited_100000_Sales_Records/edited_100000_Sales_Records_e6bc336e-be97-498b-bbda-f4cab99b934a.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1315.7,888,9.0,1583668529,888,de009954-ecca-4505-8264-9ddeea87df39,0.4,1,1583662190,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]796a9cc10eb0404fb27bb938bbd08800,9299,2,91,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583668530,8,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,465.63,edited_100000_Sales_Records/edited_100000_Sales_Records_8107eb63-aad6-41b4-afd0-c6169b5aead1.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1324.63,859,9.0,1583668529,851,b78b063e-c6ce-4f8c-9953-d06d70f87e33,0.4,0,1583663094,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a02bb4315d9e407a84639a9da85c21c7,11196,2,109,0,0,8,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,435.1,edited_100000_Sales_Records/edited_100000_Sales_Records_dad6a3d6-2114-4d2f-b98a-5c9b79dfe31a.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1356.1,921,9.0,1583668529,920,0ec6cb78-50e1-4f04-b16f-19a7557a52fc,0.4,0,1583663121,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ccf979f0a20240fa8ab513d73dc493f6,6760,2,109,0,0,1,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,445.85,edited_100000_Sales_Records/edited_100000_Sales_Records_3bc49566-16f7-4894-a4ab-cc4ab66d4d83.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1365.85,920,9.0,1583668529,920,74a29c87-d7f9-4bc1-bd4f-6f0051f7e048,0.4,3,1583663651,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]215cb4155d3042968d327429de727447,8720,2,105,0,0,4,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,436.45,edited_100000_Sales_Records/edited_100000_Sales_Records_3ff4a3e8-0206-4d4f-8523-aef491ca8978.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1364.45,928,9.0,1583668529,928,768ba594-8653-4237-b6fb-041cf9f5ffb0,0.4,2,1583662686,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]bb5d5605dd7b48a08151f722f8573ff9,9205,2,112,0,0,2,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,69,1583668530,5,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,428.84,edited_100000_Sales_Records/edited_100000_Sales_Records_b842325e-7e5e-4bda-9edb-ef90fa981f0b.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1379.84,951,9.0,1583668529,946,ef81fd73-6ae2-4526-910e-6adb33f09b93,0.4,2,1583663420,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d3d4a338b72044ef809e1bed37af1234,10111,2,103,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583668530,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,469.19,edited_100000_Sales_Records/edited_100000_Sales_Records_9ba23937-0143-4733-b5a0-22bf4de553a2.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1403.19,934,9.0,1583668529,934,15d2193a-5dc6-4d6a-846f-52308532e5ac,0.4,0,1583663917,Final Results:
