2020-03-08 03:01:49.274957 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c835f7c0f0e4de9a209cb550c639114,41005,3073,181675,188,3,0,0,0,225,9,62,0,0,37,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1256,127,1583636508145,23,14,3057064,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,824.57,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871639,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2523.57,1699,22.34,1583636506446,3230668,1662,fa630b6f-84f2-4f2c-9190-2a7e74c730af,0.5,uwCqiJ,5,0,1583635590,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ba6f6e80a6e5474c9b2ee57b483e0ac0,86580,957,1091754,203,10,0,0,0,627,13,62,0,0,150,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4346,128,1583636508221,27,18,3052924,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,836.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2807357,53732,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2626.22,1790,22.18,1583636506431,3230668,1745,832ccc54-5b06-4c0f-9f19-56246c62a97d,0.5,QamsRC,73,0,1583631020,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3a95c15e0bcf430c8b44b3ba7821882e,73839,1123,1340463,190,3,0,0,0,479,13,62,0,0,107,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2852,128,1583636508224,25,15,3054148,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,869.41,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839115,53711,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2598.41,1729,22.93,1583636506495,3230668,1689,be86193e-130d-4fbf-9a9f-39c236f94140,0.5,NDz0UW,102,1,1583629786,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e0d3a2a4f4344e708dbe6df807925026,70402,815,1142825,201,6,0,0,0,468,10,62,0,0,102,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2842,133,1583636508238,27,15,3054160,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,857.3,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839367,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2638.3,1781,22.49,1583636506457,3230668,1739,6da84faa-205e-43bb-8739-433f5b1cbd37,0.5,e31Jfa,91,0,1583630774,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]62daba48fb194e68a93f3ed4db393c43,69168,968,1140271,203,3,0,0,0,472,13,62,0,0,107,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2816,127,1583636508264,25,15,3053592,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,911.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839210,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2696.23,1785,22.71,1583636506479,3230668,1745,4a500b6c-101e-42e2-8596-e6b8ec4bd62c,0.5,7gAfMk,50,0,1583630787,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,133475,1033,1088014,194,4,0,0,0,1005,13,62,0,0,256,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7513,131,1583636508265,26,16,3052940,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,947.98,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4744564,53744,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2697.98,1750,23.07,1583636506515,3230668,1708,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,124,0,1583631020,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,136784,1003,1449076,201,4,0,0,0,1036,11,62,0,0,273,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7433,130,1583636508291,27,15,3051796,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,918.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4747167,53765,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2699.52,1781,22.95,1583636506510,3230668,1739,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,164,1,1583629215,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,100168,1469,1381455,195,5,0,0,0,588,10,62,0,0,138,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4267,127,1583636508290,22,15,3053456,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,982.97,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2808003,53726,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2714.97,1732,23.4,1583636506558,3230668,1695,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,81,0,1583629573,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]85fa94e746864447a3a28d35089eb636,125543,1128,1632069,190,4,0,0,0,838,9,62,0,0,218,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5841,131,1583636508294,26,15,3051876,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,983.92,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3777150,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2707.92,1724,23.48,1583636506570,3230668,1683,d57f74db-226b-4b68-858c-76737d86aa6a,0.5,ehpQU0,74,1,1583628310,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b9c5c8f7111b41bc98292a5abeead282,138715,968,774057,192,4,0,0,0,1148,10,62,0,0,355,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9034,133,1583636508305,26,16,3052348,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,963.58,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5802193,53711,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2706.58,1743,23.36,1583636506562,3230668,1701,356d7116-3794-4a3a-be3b-f6b3dee6a479,0.5,lpauAC,67,0,1583632582,Final Results:
