2020-03-08 09:59:30.158379 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=45 totalruns=45 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin41.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin42.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin43.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin44.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin45.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2a48aec6a51445fda338f9755c3bfacc,37046,1202,1190273,185,4,0,0,0,187,12,62,0,0,23,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,467,129,1583661569389,23,15,3058984,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,803.48,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343301,53706,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2503.48,1700,40.46,1583661567689,3230668,1662,a37d4786-3ef8-4d4f-ac4f-efb78e7cba7c,0.5,RZCeOc,39,1,1583655612,Final Results:
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]306f0847c87b475e9c74d7fd63e6fb18,80128,1042,1138541,186,4,0,0,0,361,12,62,0,0,56,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2248,129,1583661569439,23,15,3054444,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,819.53,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1487427,53767,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2514.53,1695,41.75,1583661567744,3230668,1657,8886afe1-39c7-4feb-b899-c61db6bfa754,0.5,vDKcsv,81,1,1583655860,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a8fa119c52cc4ab3bb52a1477a974d29,140449,879,1604980,187,6,0,0,0,754,10,62,0,0,149,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5074,134,1583661569437,26,16,3052572,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,839.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3253435,53784,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2560.83,1721,41.13,1583661567716,3230668,1679,aaf6b465-b614-4f99-9947-1a1969f24831,0.5,FarYY3,124,0,1583653511,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]02105a5417b24f8ea4715ab190477a9b,70041,777,1028317,195,3,0,0,0,393,9,62,0,0,73,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2240,132,1583661569458,26,15,3054552,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,822.6,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1488162,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2569.6,1747,41.02,1583661567711,3230668,1706,4a0527ba-706a-4079-bbe3-3ce38d5cdd93,0.5,CqEmlo,57,1,1583656411,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9f988deca4154cb4b644d9282e9f458e,65147,1060,705544,200,2,0,0,0,333,12,62,0,0,79,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2234,132,1583661569508,22,14,3055080,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,846.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1486793,53719,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2613.23,1767,41.62,1583661567741,3230668,1731,16aeaf8f-0903-4239-a70a-1b5ab86cdd98,0.5,IYwBgY,27,0,1583658026,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c407f01c045a443abc0703bd1a236277,63709,968,1142784,206,4,0,0,0,366,11,62,0,0,72,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2010,132,1583661569489,27,16,3055212,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,797.76,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311460,53706,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2622.76,1825,39.98,1583661567664,3230668,1782,f66c5dd8-a208-46ed-a59d-aabb374527ba,0.5,qgVhJs,73,0,1583655840,Final Results:
0,36,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cf38b9b315964dc0a1925c69b61ba552,174715,987,1863093,179,5,0,0,0,851,8,62,0,0,208,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6415,128,1583661569518,24,15,3051984,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,869.72,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4223755,53744,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2507.72,1638,43.43,1583661567880,3230668,1599,002f47f1-fcb6-49b1-a295-c9164b661add,0.5,fbG9zf,105,0,1583652213,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b599c63900e14ebd9bcc2e1bb44d51d9,72721,937,1018422,201,4,0,0,0,391,9,62,0,0,62,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2253,133,1583661569518,26,15,3054688,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,871.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1487967,53755,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2648.56,1777,41.6,1583661567741,3230668,1736,773ada6f-b473-4b45-ab53-1a3d62e62868,0.5,O3rb3Y,61,1,1583656461,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]31b540cb12b946dd91803d9e1427e9d9,253275,1239,2173397,191,6,0,0,0,1731,11,62,0,0,483,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,12585,130,1583661569525,27,16,3049828,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,906.27,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,8105272,53763,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2627.27,1721,42.7,1583661567804,3230668,1678,55359491-a8b0-4a4e-a10f-6da9eb650980,0.5,PjcAsT,192,0,1583650624,Final Results:
0,26,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8cb0eb855dcd4203a7c71f0bb4df6ccb,174838,2625,1571318,196,5,0,0,0,868,8,62,0,0,186,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6443,132,1583661569548,21,14,3052596,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,889.53,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4224167,53713,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2641.53,1752,42.48,1583661567796,3230668,1717,b088d954-0365-47ed-975c-12393b319d7d,0.5,oN9SnD,141,0,1583653671,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2271330a321941b8a6be0d2a7b569435,29214,1180,617989,209,5,0,0,0,165,7,62,0,0,15,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,458,133,1583661569556,25,14,3058404,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,855.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343027,53704,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2667.83,1812,41.52,1583661567744,3230668,1773,9c5d8469-80d6-466f-8e93-2ef10e3dad8d,0.5,ECKyg5,17,1,1583658474,Final Results:
