2020-03-08 08:51:39.483208 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,79673,1990,496220,199,3,0,0,0,406,8,62,0,0,91,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2982,127,1583657496297,22,14,3053944,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,495.05,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2015390,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2233.05,1738,16.29,1583657494559,3230668,1702,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,22,0,1583654995,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]92072f7cb018411dbd0607aea2d96dd8,85525,987,1450292,191,4,0,0,0,517,10,62,0,0,126,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3114,130,1583657496305,26,15,3053692,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,517.9,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2015081,53721,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2258.9,1741,16.35,1583657494564,3230668,1700,f82ea76a-6a7a-4cbd-8466-d8d014d6b706,0.5,ruvUtf,66,0,1583650223,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6201cc9a29aa4800ad5895971472bbc9,53666,1297,920116,195,3,0,0,0,311,8,62,0,0,57,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1567,128,1583657496322,26,15,3055580,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,511.98,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1047714,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2258.98,1747,16.44,1583657494575,3230668,1706,d582d517-b385-4124-b673-b4f19220f593,0.5,yLLPnq,38,1,1583652883,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,217103,1030,2037814,195,6,0,0,0,1568,10,62,0,0,452,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,11650,132,1583657496329,25,16,3050076,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,510.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,7571167,53784,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2277.83,1767,16.33,1583657494562,3230668,1726,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,119,1,1583647234,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7ac465f064a044dca85cd8ffd2860a15,50867,888,916517,196,3,0,0,0,309,10,62,0,0,67,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1588,131,1583657496331,24,32,3055344,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,517.17,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1047552,53733,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2277.17,1760,16.41,1583657494571,3230668,1704,3e9a20ae-3f89-4dad-ac00-f89973ad4e01,0.5,to6FMq,44,0,1583652901,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]55c33d98b95449bc84440c45e593f7e7,53298,2446,991443,196,3,0,0,0,306,11,62,0,0,71,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1579,129,1583657496361,26,15,3055572,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,555.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1046946,53722,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2314.7,1759,16.57,1583657494602,3230668,1718,fe74a852-ff23-450b-b8b3-b1b8e64c7d1a,0.5,bqI9wN,67,1,1583652526,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,148411,967,1599721,205,3,0,0,0,832,12,62,0,0,177,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5706,128,1583657496381,26,15,3052220,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,550.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3693132,53779,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2323.2,1773,16.57,1583657494608,3230668,1732,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,147,0,1583649460,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]420d445e081545539b912965c3a6890c,53379,2738,1063854,203,3,0,0,0,278,11,62,0,0,54,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1578,128,1583657496393,23,15,3054720,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,552.3,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1047279,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2332.3,1780,16.56,1583657494613,3230668,1742,664c0608-d179-4f7e-ab55-81b114d37797,0.5,LiwRH7,59,0,1583652165,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9b79461e21c44df88b901b249ab7461d,58017,964,1328406,211,7,0,0,0,317,11,62,0,0,57,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1555,130,1583657496399,29,15,3055112,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,517.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1046898,53708,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2338.2,1821,16.33,1583657494578,3230668,1777,1e121e9c-52cc-4162-ac24-668d9c4acb03,0.5,15tc0N,68,0,1583650842,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0cb3fdf61b1b429ab2fa2b696998ebe4,95200,1999,1370981,199,4,0,0,0,682,12,62,0,0,202,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4607,134,1583657496405,26,16,3054132,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,558.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2983983,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2350.65,1792,16.52,1583657494613,3230668,1750,b7226353-a52b-413c-9ea5-ba4f035542c6,0.5,bI9beY,71,1,1583650611,Final Results:
