2020-03-08 04:06:29.270522 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,5,2020/03/08/[$LATEST]0fee53c3c5694114a70722587a8e4dbb,45866,677,2,1166513,167,5,0,0,0,293,3,62,0,0,131,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2176,132,1583640388691,4,1,2518964,3008,ServiceOneJava,us-east-1,java,505.3,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,282824,8720,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2103.3,1598,8.88,1583640387093,3230668,1593,a220453f-6eec-433a-8872-5ea6977242a4,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,vGVbwB,75,1,1583634540,Final Results:
0,7,2020/03/08/[$LATEST]b1e4c1b4c64b457aae0197643953d767,48834,615,2,477881,177,6,0,0,0,290,5,62,0,0,229,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3393,128,1583640388758,4,1,2453484,3008,ServiceOneJava,us-east-1,java,553.1,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,317689,3422,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2171.1,1618,8.95,1583640387140,3230668,1613,85bfa6d3-d8dd-43e5-a7c7-1cdc0e190c8c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,yaSBbq,28,0,1583637977,Final Results:
0,9,2020/03/08/[$LATEST]0c9d464b1e1e488b848332a31ef247ab,44135,862,2,910530,195,4,0,0,0,271,4,62,0,0,126,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2068,138,1583640388887,4,0,2453280,3008,ServiceOneJava,us-east-1,java,555.49,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,269426,9654,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2293.49,1738,8.81,1583640387149,3230668,1734,328e89f6-1498-4c08-a269-f0bde130b605,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Vl3tTr,52,2,1583635821,Final Results:
0,0,2020/03/08/[$LATEST]c637fae90f7447bea9af35fbdabdb53c,48680,633,2,1204996,204,7,0,0,0,346,5,62,0,0,112,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2182,136,1583640388923,4,1,2395920,3008,ServiceOneJava,us-east-1,java,553.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,440532,22293,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2345.18,1792,8.73,1583640387131,3230668,1787,b5dd9720-9da8-47ac-9c87-b30abd305927,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,8lDGE2,70,0,1583634348,Final Results:
0,8,2020/03/08/[$LATEST]a6d2e5119b464066aced1e964444eee6,46617,730,2,992268,201,4,0,0,0,277,3,62,0,0,119,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2097,141,1583640388936,4,0,2453924,3008,ServiceOneJava,us-east-1,java,562.45,#1 SMP Tue Aug 20 23:10:42 UTC 2019,698,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,268441,9655,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2352.45,1790,8.73,1583640387146,3230668,1786,ccb8d9f6-12a8-4f75-9774-e00b85cffc3e,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,MZRKHv,81,2,1583635412,Final Results:
0,1,2020/03/08/[$LATEST]e04f180e37fa47d091e3a70d4f77e829,29414,788,2,861755,179,6,0,0,0,189,8,62,0,0,7,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,517,198,1583640389097,4,1,2703784,3008,ServiceOneJava,us-east-1,java,502.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,1,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,154902,12999,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2514.55,2012,8.24,1583640387085,3230668,2007,eaba955a-53c9-4d8d-bdf8-d0d328adef30,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,88OuS9,38,2,1583636074,Final Results:
0,2,2020/03/08/[$LATEST]8de976a4da084a2a8a267aef3f62e28d,31541,959,2,929649,198,7,0,0,0,214,26,62,0,0,11,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,594,185,1583640389152,6,1,2623348,3008,ServiceOneJava,us-east-1,java,430.27,#1 SMP Tue Aug 20 23:10:42 UTC 2019,705,1,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,180025,51955,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2575.27,2145,7.92,1583640387007,3230668,2138,4783f15c-525d-4b1f-8f86-57f6cf14899c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,bMnGO1,66,2,1583635734,Final Results:
0,3,2020/03/08/[$LATEST]d9b018a8903e4bb0a8ea4058062f44bc,27905,801,2,857961,203,7,0,0,0,203,28,62,0,0,13,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,571,185,1583640389154,4,1,2635292,3008,ServiceOneJava,us-east-1,java,427.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,698,1,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,176279,53453,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2575.8,2148,7.91,1583640387006,3230668,2143,4459e569-4283-438f-bbd6-c7b585d31c67,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,4eoguI,39,0,1583636092,Final Results:
0,4,2020/03/08/[$LATEST]2995e24421324bdcb0bdf9ab3213e724,36796,886,2,1335342,203,9,0,0,0,234,28,62,0,0,11,15,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,582,184,1583640389173,4,1,2620400,3008,ServiceOneJava,us-east-1,java,424.11,#1 SMP Tue Aug 20 23:10:42 UTC 2019,697,1,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,179578,52687,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2594.11,2170,7.84,1583640387003,3230668,2165,cf0f232b-b639-4601-aeb7-329254fabef2,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,v9n0Wt,57,1,1583633705,Final Results:
0,6,2020/03/08/[$LATEST]e74381aacf504b85b5fe2ccdd3de3579,32173,825,2,1066750,207,7,0,0,0,213,27,62,0,0,17,18,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,558,188,1583640389219,5,1,2632424,3008,ServiceOneJava,us-east-1,java,419.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,698,1,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,176555,53056,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2631.42,2212,7.69,1583640387007,3230668,2206,5180943e-2bb9-42fb-a658-f5718eaa2a25,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,z0hrQE,52,2,1583635048,Final Results:
