2020-03-08 10:04:09.191479 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=45 totalruns=45 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin41.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin42.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin43.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin44.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin45.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cf38b9b315964dc0a1925c69b61ba552,187558,1377,1917728,194,6,0,0,0,941,11,62,0,0,242,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7216,125,1583661847474,23,14,3052072,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,811.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4751783,53741,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2524.93,1713,41.11,1583661845761,3230668,1676,002f47f1-fcb6-49b1-a295-c9164b661add,0.5,fbG9zf,110,0,1583652213,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dbdfa003b8c041a0b9a341264863c910,50174,1376,1209494,190,5,0,0,0,282,9,62,0,0,48,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1307,133,1583661847530,25,16,3056052,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,868.84,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871209,53780,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2600.84,1732,41.99,1583661845798,3230668,1691,764c1820-182c-4812-af32-d46dc10d9a53,0.5,UATSQi,57,1,1583655789,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2a48aec6a51445fda338f9755c3bfacc,52985,910,1244918,204,5,0,0,0,286,8,62,0,0,50,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1271,129,1583661847556,25,15,3056432,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,837.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871238,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2612.23,1775,41.63,1583661845781,3230668,1735,a37d4786-3ef8-4d4f-ac4f-efb78e7cba7c,0.5,RZCeOc,45,0,1583655612,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]77163bb29ef34369b8e17983bfcea619,53931,916,1008794,193,3,0,0,0,288,9,62,0,0,38,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1282,130,1583661847558,25,16,3055736,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,898.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871583,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2628.56,1730,42.56,1583661845828,3230668,1689,f31092d7-feda-4680-8071-250bcf602857,0.5,ngXUZV,46,1,1583656793,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c00106768a24aeebba269cdbd9036d6,235184,3269,1709914,193,4,0,0,0,1106,12,62,0,0,222,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8741,131,1583661847607,22,15,3050636,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,893.87,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5719921,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2653.87,1760,42.78,1583661845847,3230668,1723,415a4f1c-09eb-46c1-a56b-6c63258927fc,0.5,p12pGf,157,1,1583653243,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0e2e0517c6c44befa440d546caf050c4,119462,1365,1454997,191,4,0,0,0,669,8,62,0,0,152,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4334,129,1583661847594,26,16,3052980,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,931.76,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2811732,53739,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2657.76,1726,43.09,1583661845868,3230668,1684,97392112-9505-4b9e-8f0e-4f88e66995a6,0.5,RmrVvu,117,1,1583654543,Final Results:
0,27,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6eb19252865c44349bf686bad239a381,48492,1382,1006446,195,2,0,0,0,244,10,62,0,0,41,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1264,128,1583661847611,22,14,3056668,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,902.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871288,53772,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2637.03,1735,43.13,1583661845876,3230668,1699,ea0b40c5-b39d-44a3-9628-ecca5b675446,0.5,4Ir5t6,25,0,1583656805,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]502d9ab1c540474d91b2bf14fb48b59a,216768,845,1917071,202,5,0,0,0,1223,10,62,0,0,305,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8762,132,1583661847603,25,16,3051436,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,869.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5722724,53779,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2658.12,1789,42.24,1583661845814,3230668,1748,1b470a31-abca-4ca6-b954-7d8037148ba7,0.5,B7etdp,128,0,1583652206,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ba1d585fe6eb49a5a5685735a8b35242,88894,929,1481405,193,3,0,0,0,520,13,62,0,0,103,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3133,129,1583661847606,27,15,3053676,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,924.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2015390,53713,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2669.29,1745,42.96,1583661845860,3230668,1703,a1c778c9-15f0-4cf5-aeb1-7b5f1ca06814,0.5,G2xxFQ,82,1,1583654419,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6201cc9a29aa4800ad5895971472bbc9,216024,1139,1779777,197,5,0,0,0,1432,9,62,0,0,400,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10346,132,1583661847612,27,16,3051128,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,921.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6690193,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2694.59,1773,42.64,1583661845839,3230668,1730,d582d517-b385-4124-b673-b4f19220f593,0.5,yLLPnq,111,0,1583652883,Final Results:
0,20,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9b79461e21c44df88b901b249ab7461d,217955,992,2188122,196,9,0,0,0,1447,10,62,0,0,407,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10269,130,1583661847623,25,15,3050220,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,931.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6692498,53717,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2685.06,1754,42.99,1583661845869,3230668,1714,1e121e9c-52cc-4162-ac24-668d9c4acb03,0.5,15tc0N,455,0,1583650842,Final Results:
