2020-03-08 03:24:38.582653 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=40 totalruns=40 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2cb584dfc78c47f689a598ab09705bc3,55949,1384,1008643,220,4,0,0,0,334,10,62,0,0,71,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1882,134,1583637866331,26,16,3055480,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1035.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1223744,53767,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2936.16,1901,31.06,1583637864430,3230668,1859,775b84d7-b52c-4997-ae7e-e6301a78a987,0.5,vNIfuY,76,0,1583632809,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7e5921a58b5b42aea76d509be8e930ca,112443,719,1364886,204,4,0,0,0,718,13,62,0,0,185,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4876,130,1583637866354,25,16,3052764,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1166.14,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3164839,53767,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2966.14,1800,33.28,1583637864554,3230668,1759,c888f936-95b3-4fd1-bf51-459215da6fe5,0.5,4sJ7HC,84,1,1583631010,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]85fa94e746864447a3a28d35089eb636,190156,1770,1899365,212,4,0,0,0,1276,9,62,0,0,355,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9414,132,1583637866378,25,16,3050172,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1145.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6070429,53749,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2988.37,1843,32.99,1583637864535,3230668,1802,d57f74db-226b-4b68-858c-76737d86aa6a,0.5,ehpQU0,107,1,1583628310,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,206898,1438,1671966,194,5,0,0,0,1464,10,62,0,0,394,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10862,132,1583637866399,26,17,3051500,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1231.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,7038052,53722,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2981.74,1750,35.01,1583637864649,3230668,1707,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,122,0,1583629438,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3a95c15e0bcf430c8b44b3ba7821882e,135208,960,1607757,214,3,0,0,0,930,9,62,0,0,238,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6435,133,1583637866425,27,16,3052712,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1169.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4131110,53695,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3031.8,1862,33.53,1583637864563,3230668,1819,be86193e-130d-4fbf-9a9f-39c236f94140,0.5,NDz0UW,153,1,1583629786,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a747b5e68a1142fd8eb371446e0f852a,86657,991,1364147,199,6,0,0,0,556,12,62,0,0,140,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3369,132,1583637866444,26,16,3053636,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1274.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2192058,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3058.55,1784,35.19,1583637864660,3230668,1742,63b72286-0bd2-445e-a619-2768bd281fc3,0.5,c1Dwfl,99,1,1583631022,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d0e043dc1f614ec48f0412af3ea6dc9a,168394,2331,1513350,200,6,0,0,0,1297,9,62,0,0,356,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9435,130,1583637866472,25,16,3051104,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1265.21,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6068738,53742,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3056.21,1791,35.51,1583637864681,3230668,1750,d9ed8b82-1b67-4444-8c93-a6ca3c29704a,0.5,o5uKrg,179,1,1583630240,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10568dcd19ea400d8dd9286d3eb804db,195641,1357,1643471,201,4,0,0,0,1476,12,62,0,0,435,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,11027,129,1583637866489,26,16,3051344,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1304.9,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,7036969,53735,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3086.9,1782,35.9,1583637864707,3230668,1740,a7572521-54d9-4232-aaa5-0000b2658cc4,0.5,GiY6Ng,183,1,1583629580,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ffdf1c4248f94730860222f6c9f1ea43,57266,1170,1230594,202,2,0,0,0,349,12,62,0,0,77,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1834,128,1583637866508,26,15,3055820,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1326.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1223829,53778,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3116.94,1790,36.02,1583637864718,3230668,1749,3f93abfd-eba2-4281-b1a6-cff3a3b02ded,0.5,YChJwt,54,0,1583631699,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,168931,1453,1648896,205,6,0,0,0,995,8,62,0,0,264,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7802,129,1583637866555,24,14,3052496,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1301.05,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5100889,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3094.05,1793,36.48,1583637864762,3230668,1755,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,120,0,1583629573,Final Results:
