2020-03-08 04:43:48.974923 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,9,2020/03/08/[$LATEST]845daf58dcb640d69f15060040c24cbc,123292,1796,2,463169,149,7,0,0,0,273,1,62,0,0,143,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1725,29,1583642623254,4,1,2844864,3008,ServiceThreeJava,us-east-1,java,878.63,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,226175,55,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1806.63,928,23.08,1583642622326,3230668,923,235bbe16-0019-4a33-81ba-942ccb4ec90a,Finished with querying database,0.5,oernmk,39,0,1583640294,Final Results:
0,1,2020/03/08/[$LATEST]eafc8f9bca15445f8921677eee43e049,176472,1219,2,1596955,142,7,0,0,0,357,4,62,0,0,205,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2454,27,1583642623362,4,1,2899672,3008,ServiceThreeJava,us-east-1,java,1032.69,#1 SMP Tue Aug 20 23:10:42 UTC 2019,715,0,0,285033,2708,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1926.69,894,27.21,1583642622468,3230668,889,98b4f173-b8bf-4d5f-8216-6ad7faadd4f0,Finished with querying database,0.5,N8Hj21,186,1,1583634620,Final Results:
0,15,2020/03/08/[$LATEST]fda1832c58b74034aa311c52a731eb92,55644,1282,2,1267394,141,8,0,0,0,219,1,62,0,0,33,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,690,30,1583642623372,4,0,2899448,3008,ServiceThreeJava,us-east-1,java,1002.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,128738,3554,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1909.38,907,27.13,1583642622465,3230668,903,589a7c04-e88a-4090-b88a-572c34ec9bc5,Finished with querying database,0.5,TmuzxT,73,0,1583636280,Final Results:
0,7,2020/03/08/[$LATEST]ffcd16cbabc745f5aaaa814eb23a6d3f,107206,1769,2,1241709,151,6,0,0,0,236,2,62,0,0,119,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1346,26,1583642623419,5,1,2888412,3008,ServiceThreeJava,us-east-1,java,1043.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,196531,25,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1975.88,932,27.56,1583642622487,3230668,926,581f63a1-9d0c-4e36-9eca-b9fcb0b8de25,Finished with querying database,0.5,kOrg93,154,0,1583636404,Final Results:
0,3,2020/03/08/[$LATEST]e935230158304252ae49685c42da101c,52204,1292,2,1082068,153,3,0,0,0,181,1,62,0,0,33,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,664,32,1583642623437,4,1,2897916,3008,ServiceThreeJava,us-east-1,java,1052.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,715,0,0,127498,3505,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2008.66,956,27.38,1583642622481,3230668,951,bf03ac06-648b-4efd-9b51-38a31ef74e17,Finished with querying database,0.5,ZgLP21,39,2,1583637207,Final Results:
0,13,2020/03/08/[$LATEST]050ed5985b3e4367b17dc461db7a39aa,48199,1432,2,1075257,156,7,0,0,0,213,3,62,0,0,42,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,668,28,1583642623429,4,1,2900048,3008,ServiceThreeJava,us-east-1,java,1022.05,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,128135,3409,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2009.05,987,26.49,1583642622442,3230668,982,04247bf0-56d1-4ee4-b71b-e628c6d29d78,Finished with querying database,0.5,vfooHL,50,2,1583637241,Final Results:
0,18,2020/03/08/[$LATEST]61d23cc0e2e44c7a8ff493ec0c6d73ab,176635,1671,2,1157726,152,6,0,0,0,344,3,62,0,0,204,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2476,33,1583642623449,5,1,2887900,3008,ServiceThreeJava,us-east-1,java,998.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,286954,277,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1959.83,961,27.44,1583642622488,3230668,955,0acf3f0a-1466-4685-a3b9-78080b59ce7c,Finished with querying database,0.5,NEpIwq,136,0,1583636816,Final Results:
0,16,2020/03/08/[$LATEST]e1699e4cc77a49e88eea2ee6864e684c,75971,1433,2,1065886,135,7,0,0,0,234,4,62,0,0,75,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1034,33,1583642623441,4,1,2900076,3008,ServiceThreeJava,us-east-1,java,1106.91,#1 SMP Tue Aug 20 23:10:42 UTC 2019,718,0,0,155852,3709,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2003.91,897,28.17,1583642622544,3230668,892,ac1d06ed-e863-4a99-aa2e-bff41f3a9945,Finished with querying database,0.5,sjgHxh,77,1,1583637285,Final Results:
0,12,2020/03/08/[$LATEST]f770b98421cf47148b380dcc7acabb09,98425,1757,2,358372,158,7,0,0,0,233,1,62,0,0,113,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1309,36,1583642623436,4,0,2847980,3008,ServiceThreeJava,us-east-1,java,1021.27,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,191114,1398,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2031.27,1010,26.09,1583642622426,3230668,1006,45be6168-fcb1-4ef3-99b5-765578a6c16d,Finished with querying database,0.5,vEeWJW,25,1,1583640821,Final Results:
0,10,2020/03/08/[$LATEST]3086b2ee1acb4d47b43bea8f90c9e822,105237,1353,2,1164928,151,9,0,0,0,290,3,62,0,0,117,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1417,28,1583642623444,4,0,2838360,3008,ServiceThreeJava,us-east-1,java,1079.81,#1 SMP Tue Aug 20 23:10:42 UTC 2019,720,0,0,187574,6351,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2033.81,954,27.51,1583642622490,3230668,949,4ebec2bf-0202-4c6d-8643-9a3e20805df6,Finished with querying database,0.5,lysMby,73,1,1583636787,Final Results:
