2020-03-08 02:43:18.876707 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6ccd2b689190406d92ef30b65431b8b3,39662,538,1062843,488,4,0,0,0,326,15,62,0,0,75,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4370,385,1583635397732,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3053764,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,431.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,440136,29984,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,4943.88,4512,8.18,1583635393220,3230668,4478,3c25de44-c9a0-447f-a548-90eb0054e45b,0.5,6lVl1t,51,0,1583630054,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7c61d715a9be48498d7ffa8a5bb8efc8,38968,789,889134,477,3,0,0,0,330,13,62,0,0,73,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4319,386,1583635397776,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,9,3053428,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,503.46,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,439494,30009,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,4989.46,4486,8.26,1583635393290,3230668,4448,e282c6c0-caa3-43eb-9726-d753db967b31,0.5,4gnsbi,38,1,1583630923,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a715707c607f4b358f145342bccdb834,52974,489,1194998,495,4,0,0,0,406,8,62,0,0,147,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8338,395,1583635397796,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,23,8,3049948,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,444.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,788660,31768,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5006.65,4562,8.19,1583635393234,3230668,4531,ce3a4b94-99eb-4812-8d1e-1b70acaa1c66,0.5,lQQEjP,102,1,1583629373,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5c7202c5257d4474b68acde984b9b3da,39568,655,869741,508,3,0,0,0,338,22,62,0,0,66,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4453,393,1583635397895,admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,9,3053464,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,421.69,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,440197,30021,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5103.69,4682,8.12,1583635393213,3230668,4646,71c9c0d7-270c-44d5-b159-60d731d9bb8a,0.5,hilwIq,62,0,1583631019,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]546900c300504baebbd3c4596c5060d0,38581,774,924149,534,5,0,0,0,329,20,62,0,0,70,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4416,390,1583635398006,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,28,10,3052980,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,422.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,439657,29980,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5211.2,4789,8.05,1583635393217,3230668,4751,51db04e1-1bf0-4f78-bc7f-e85f98b47b35,0.5,nxuHGu,75,3,1583630747,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]54e4aeafdc6e4f30a64ada86bb84ca28,23046,2197,870663,503,3,2,0,0,103,28,62,0,0,2,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,399,1583635398680,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,8,3071668,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1129.49,#1 SMP Tue Aug 20 23:10:42 UTC 2019,1,71658,33969,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5894.49,4765,8.09,1583635393915,3230668,4726,93252cce-b409-44fc-a34f-54458d5bec37,0.5,APCSPp,23,5,1583631039,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]48091c72d3724f1393d72e6e25a90407,29397,2115,1080099,507,6,1,0,0,107,37,62,0,0,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,84,389,1583635398699,admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,33,9,3071844,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1138.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,1,71588,33901,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5906.12,4768,8.08,1583635393931,3230668,4726,b2dd18ce-79d5-4c7a-8884-b25db81ca36d,0.5,OGn7bU,55,5,1583629992,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cfa2a3a1493e41eaacfea917e2ffabcb,17622,2140,403363,521,5,0,0,0,74,33,62,0,0,0,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,57,395,1583635398738,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,8,3072932,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1128.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,1,71362,33917,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5942.59,4814,8.03,1583635393924,3230668,4776,dd9bdb33-2ff3-49e7-86bc-73a23e2cb123,0.5,jP6w8Y,12,2,1583633376,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]096bec49be87401586a54a9a20b504bd,24327,2159,804613,510,6,1,0,0,103,29,62,0,0,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,400,1583635398806,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,33,8,3072608,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1206.25,#1 SMP Tue Aug 20 23:10:42 UTC 2019,1,71567,33930,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6010.25,4804,7.93,1583635394002,3230668,4763,8e7e580b-af2d-4a66-b16b-36f1353b8cac,0.5,4Qtf1B,49,6,1583631369,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]07c7b60d71e7400d8cee0858e4d1b3ec,32087,2170,1249640,529,3,1,0,0,117,32,62,0,0,2,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,396,1583635398820,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,8,3072588,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1148.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,1,71515,33920,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6031.22,4883,7.91,1583635393937,3230668,4844,2e167e14-3ed1-4bad-888b-bca939f48506,0.5,JDugUd,43,1,1583629144,Final Results:
