2020-03-08 10:50:44.052148 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,11,2020/03/08/[$LATEST]c4c34f46b8064207ae7afd3bf2dc83f9,81192,669,2,1406677,168,8,0,0,0,350,2,62,0,0,333,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4854,127,1583664643492,4,1,2452684,3008,ServiceOneJava,us-east-1,java,590.63,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,359855,1582,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2154.63,1564,23.51,1583664641928,3230668,1559,d360ae78-1670-46eb-9258-42717e10aeff,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,uPYRgx,71,0,1583657579,Final Results:
0,10,2020/03/08/[$LATEST]3a50c106d6144c41b12a4899ceb73e03,80462,605,2,1288943,171,9,0,0,0,371,2,62,0,0,358,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4889,134,1583664643542,4,1,2453300,3008,ServiceOneJava,us-east-1,java,620.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,359514,1562,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2210.06,1590,23.75,1583664641952,3230668,1585,e82d2dd8-d428-40d2-bbe8-74bf8a3e20c5,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RVNEeV,113,0,1583658168,Final Results:
0,1,2020/03/08/[$LATEST]cfe8949015dc4b7f9c82fc373c2c95f4,85312,585,2,1542158,177,7,0,0,0,348,5,62,0,0,327,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4963,130,1583664643542,3,1,2452036,3008,ServiceOneJava,us-east-1,java,616.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,360515,1603,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2224.03,1608,23.56,1583664641934,3230668,1604,20a28e98-5d35-436d-bb8d-0bc2c29be352,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Q1FPvL,73,0,1583656902,Final Results:
0,13,2020/03/08/[$LATEST]04cc14e707cd47c2a44193bcc154b63d,102724,548,2,1550132,184,6,0,0,0,449,2,62,0,0,606,14,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7658,110,1583664643558,3,1,2452076,3008,ServiceOneJava,us-east-1,java,657.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,452322,1451,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2220.83,1563,23.94,1583664641995,3230668,1559,bb0d2838-7599-485f-b0a0-777b3304c07c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Iohrps,71,0,1583656846,Final Results:
0,15,2020/03/08/[$LATEST]ddc856cc952b44b59c7b81b2faa721bb,52667,675,2,318149,174,6,0,0,0,285,4,62,0,0,239,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3394,127,1583664643599,5,1,2454680,3008,ServiceOneJava,us-east-1,java,664.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,722,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,318735,3400,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2272.16,1608,23.83,1583664641991,3230668,1602,052589ff-7cae-43df-9095-d402990c7147,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RlbZKQ,18,0,1583663031,Final Results:
0,19,2020/03/08/[$LATEST]2bb2c91846db453498e5ccfa887a43d5,101894,688,2,1769285,181,6,0,0,0,439,2,62,0,0,490,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6183,134,1583664643606,3,0,2451988,3008,ServiceOneJava,us-east-1,java,617.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,407799,338,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2264.23,1647,23.67,1583664641959,3230668,1644,7397b621-aba9-4b8a-927e-acbc8455a637,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,AwQsPy,95,1,1583655758,Final Results:
0,4,2020/03/08/[$LATEST]c3963448865c483ab97b76c8582f634b,78789,671,2,1283082,184,6,0,0,0,363,3,62,0,0,378,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4884,134,1583664643603,4,0,2452420,3008,ServiceOneJava,us-east-1,java,674.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,359123,3122,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2319.0,1645,23.68,1583664641958,3230668,1641,ae95562b-58eb-46db-b0b6-6b1ad12475bc,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,nxkCxj,100,1,1583658197,Final Results:
0,3,2020/03/08/[$LATEST]8e9729a1c52647ea9581c3f134fa2b69,93131,733,2,1396713,186,9,0,0,0,414,3,62,0,0,449,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6225,135,1583664643629,4,1,2451812,3008,ServiceOneJava,us-east-1,java,654.84,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,407791,336,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2321.84,1667,23.59,1583664641962,3230668,1662,4b36e634-ae04-45f8-bfdd-7aec875b3d1b,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,LunBTz,77,0,1583657621,Final Results:
0,17,2020/03/08/[$LATEST]df40e36d0c7849d29de9dad9c9183991,67935,636,2,1266012,184,6,0,0,0,345,4,62,0,0,238,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3457,130,1583664643631,3,0,2453724,3008,ServiceOneJava,us-east-1,java,650.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,317973,3376,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2305.56,1655,23.64,1583664641976,3230668,1652,5fa483b4-5e0d-46cf-a9cc-c736c8579967,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,TBWXNG,62,0,1583658290,Final Results:
0,9,2020/03/08/[$LATEST]6ac3e7d7b0d54172ad8ca6627f88a0c8,74231,565,2,877370,178,8,0,0,0,405,8,62,0,0,364,18,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5209,126,1583664643618,7,0,2498216,3008,ServiceOneJava,us-east-1,java,662.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,753542,17363,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2319.66,1657,23.64,1583664641961,3230668,1650,28c7fca3-7c3e-4a2d-8ea3-ff146e8ab0ca,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,hJP7ib,86,0,1583660224,Final Results:
