2020-03-08 10:32:39.766948 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,5,2020/03/08/[$LATEST]2bb2c91846db453498e5ccfa887a43d5,63965,565,2,1556032,142,5,0,0,0,336,1,62,0,0,204,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3088,103,1583663559287,3,0,2452452,3008,ServiceOneJava,us-east-1,java,456.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,299866,10,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1759.38,1303,9.0,1583663557984,3230668,1300,7397b621-aba9-4b8a-927e-acbc8455a637,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,AwQsPy,71,0,1583655758,Final Results:
0,3,2020/03/08/[$LATEST]04cc14e707cd47c2a44193bcc154b63d,66881,575,2,1336874,151,5,0,0,0,354,3,62,0,0,332,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4535,105,1583663559297,3,1,2454220,3008,ServiceOneJava,us-east-1,java,430.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,345028,13,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1774.93,1344,8.92,1583663557953,3230668,1340,bb0d2838-7599-485f-b0a0-777b3304c07c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Iohrps,45,0,1583656846,Final Results:
0,0,2020/03/08/[$LATEST]cfcffc5b162145b0a1f8f0facf683530,42100,663,2,312532,152,5,0,0,0,234,2,62,0,0,178,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3082,104,1583663559304,7,1,2453428,3008,ServiceOneJava,us-east-1,java,435.58,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,301637,10,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1785.58,1350,8.92,1583663557954,3230668,1342,b158a015-b5f1-478f-888a-7283ef85f90b,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,m1Qs74,25,0,1583661977,Final Results:
0,9,2020/03/08/[$LATEST]8e9729a1c52647ea9581c3f134fa2b69,56360,594,2,1183470,186,8,0,0,0,305,2,62,0,0,199,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3099,103,1583663559520,7,1,2452632,3008,ServiceOneJava,us-east-1,java,463.57,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,299669,15,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1994.57,1531,8.56,1583663557989,3230668,1523,4b36e634-ae04-45f8-bfdd-7aec875b3d1b,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,LunBTz,53,1,1583657621,Final Results:
0,7,2020/03/08/[$LATEST]c4c34f46b8064207ae7afd3bf2dc83f9,43509,655,2,1193435,167,7,0,0,0,257,2,62,0,0,80,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1719,137,1583663559544,3,0,2454616,3008,ServiceOneJava,us-east-1,java,431.02,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,262032,5450,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2018.02,1587,8.47,1583663557957,3230668,1584,d360ae78-1670-46eb-9258-42717e10aeff,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,uPYRgx,37,2,1583657579,Final Results:
0,8,2020/03/08/[$LATEST]6ac3e7d7b0d54172ad8ca6627f88a0c8,36306,608,2,664502,171,6,0,0,0,260,4,62,0,0,90,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1772,135,1583663559561,5,1,2499136,3008,ServiceOneJava,us-east-1,java,425.63,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,334761,14672,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2033.63,1608,8.4,1583663557953,3230668,1602,28c7fca3-7c3e-4a2d-8ea3-ff146e8ab0ca,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,hJP7ib,33,0,1583660224,Final Results:
0,2,2020/03/08/[$LATEST]a1b8790e4ec34cb8afb5344a90f92ef9,56053,646,2,1079966,170,5,0,0,0,280,2,62,0,0,169,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3240,135,1583663559550,3,0,2527080,3008,ServiceOneJava,us-east-1,java,461.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,704,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,345598,8724,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2042.16,1581,8.47,1583663557969,3230668,1578,a2cfdfcf-925d-4630-8b38-47177dc4f549,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,wR28MJ,61,1,1583658139,Final Results:
0,4,2020/03/08/[$LATEST]c3963448865c483ab97b76c8582f634b,41244,683,2,1069884,183,6,0,0,0,276,1,62,0,0,97,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1726,138,1583663559627,4,0,2454340,3008,ServiceOneJava,us-east-1,java,426.5,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,262882,5473,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2098.5,1672,8.16,1583663557955,3230668,1668,ae95562b-58eb-46db-b0b6-6b1ad12475bc,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,nxkCxj,53,1,1583658197,Final Results:
0,6,2020/03/08/[$LATEST]cfe8949015dc4b7f9c82fc373c2c95f4,46324,844,2,1328965,198,6,0,0,0,259,2,62,0,0,79,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1756,138,1583663559706,3,1,2453500,3008,ServiceOneJava,us-east-1,java,425.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,263308,5446,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2176.62,1751,7.84,1583663557955,3230668,1747,20a28e98-5d35-436d-bb8d-0bc2c29be352,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Q1FPvL,38,2,1583656902,Final Results:
0,1,2020/03/08/[$LATEST]3a50c106d6144c41b12a4899ceb73e03,42441,634,2,1075770,198,8,0,0,0,277,3,62,0,0,93,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1710,137,1583663559715,4,0,2453700,3008,ServiceOneJava,us-east-1,java,433.68,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,262406,5456,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2193.68,1760,7.8,1583663557955,3230668,1756,e82d2dd8-d428-40d2-bbe8-74bf8a3e20c5,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RVNEeV,65,1,1583658168,Final Results:
