2020-03-08 03:00:23.423005 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dc3cced80b85452f971903cf599c3a0c,38239,2789,1066240,1309,6,0,0,0,213,10,62,0,0,34,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1848,346,1583636401649,admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,16,3022428,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,916.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,549010,53772,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9376.62,8460,23.99,1583636393189,3230668,8413,ee877859-c964-4229-b425-0820e1eed433,0.5,QvCyHN,49,2,1583631050,Final Results:
0,20,project.bucket.tcss562.sps,2020/03/08/[$LATEST]26223e89782649358d3fc0bb1efe9645,101058,1196,1222320,1331,4,0,0,0,598,12,62,0,0,121,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9908,356,1583636401735,admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,34,17,3014896,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,950.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2640797,53762,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9534.94,8584,23.96,1583636393151,3230668,8533,5bac6860-ef12-4dee-b422-cdbd921d1022,0.5,y5rp44,156,3,1583630226,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8c18ab008e3546dcb46d3185b8c26fa1,68524,1010,1290557,1337,5,0,0,0,420,9,62,0,0,84,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5727,347,1583636401742,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,16,3019624,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,987.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1594544,53722,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9566.7,8579,23.97,1583636393163,3230668,8533,c5faa3fc-dd2d-4f4b-a7af-a4d07df462f1,0.5,yce9UD,119,3,1583629907,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]225048d039794e06bfdf5b3a9c3a2da6,118944,2289,1142130,1402,4,0,0,0,801,13,62,0,0,164,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13654,346,1583636402116,admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,17,3014108,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,1001.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3685912,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9921.39,8920,23.86,1583636393196,3230668,8871,08244978-72fb-4feb-a4d2-83782e9213a7,0.5,8qfGAz,207,3,1583630606,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]61bb8c647fbb4072b48689fa2e42fbe7,118715,1082,1335608,1429,6,0,0,0,805,12,62,0,0,175,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13755,352,1583636402269,admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,16,3014732,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,971.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3686989,53755,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10035.56,9064,23.8,1583636393205,3230668,9019,72c648d5-3549-4cf2-b5bb-a356a8acdbbd,0.5,dILZDD,185,5,1583629638,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2851f207da2642039c92a14ed5239c6e,137457,1216,1023625,1466,5,0,0,0,966,10,62,0,0,248,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,17940,357,1583636402395,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,35,16,3012076,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,968.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4728825,53720,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10243.39,9275,23.67,1583636393120,3230668,9224,f878f66d-41dd-453d-8a29-82d740e0f4be,0.5,WmbbJP,248,7,1583631176,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3014c9471bb3428c8c611523e9a6de56,153284,1282,1377136,1529,6,0,0,0,999,12,62,0,0,244,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,17752,347,1583636402584,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,33,16,3014268,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,864.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4732148,53740,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10437.06,9573,23.35,1583636393011,3230668,9524,7a0fb1c4-c72a-4f85-a0dd-231e5e371d7e,0.5,X0ttZz,367,4,1583629408,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7d70ff65ebcc479d885d242727b0a0e9,87292,1126,1304438,1517,5,0,0,0,587,10,62,0,0,163,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9734,348,1583636402628,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,16,3016228,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,998.19,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2640133,53738,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10486.19,9488,23.55,1583636393140,3230668,9439,5b98e752-2ccf-4ec4-af08-a9d0c9178884,0.5,XeJa1r,111,3,1583629816,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5d910cb549cd4cc48679a9dc181af54a,43153,2726,1122916,1574,4,0,0,0,213,8,62,0,0,25,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1842,346,1583636402807,admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,18,3022532,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,875.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,549197,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10653.39,9778,23.23,1583636393029,3230668,9728,05b78abb-ab02-4c99-bd61-856bacf94061,0.5,kb3Ybd,80,2,1583630767,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]01b8bf1afae346e19faddb5ede8aca48,148980,1004,1305239,1593,4,0,0,0,997,10,62,0,0,241,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,17844,354,1583636402905,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,16,3014748,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,883.87,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4731577,53729,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10759.87,9876,23.14,1583636393029,3230668,9829,bbd9af73-544a-4b04-bed9-e78c4321001c,0.5,4pRMsN,281,5,1583629767,Final Results:
