2020-03-08 11:57:14.557545 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,dbEndpoint,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f636083177924691ba76d3a6576f9e45,27461,2,1510,0,0,14,62,0,18,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,341,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668629,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,426.14,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9903.14,9477,9.0,1583668620,9477,0837dee5-689e-4d86-b231-cffc9c48fc64,0.4,2,1583661655,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]418d68f461ef44fab8583ff719e01eb9,25864,2,1510,0,0,8,62,0,23,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,344,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668629,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,426.11,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9948.11,9522,9.0,1583668620,9522,cd5eb03f-e7fa-4f2f-aa61-90c0dc405669,0.4,10,1583662540,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]475adfcb15dc473cb4a00d563f5445dc,25811,2,1533,0,0,6,62,0,18,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,331,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668629,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,433.34,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10002.34,9569,9.0,1583668620,9569,3bb464a1-9f24-48e4-9f42-61f7b819b5b4,0.4,4,1583663504,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]46c3836e019c4c2287066deb77a9c554,36912,2,1493,0,0,14,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,371,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668629,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,429.07,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10095.07,9666,9.0,1583668620,9666,9eb5aaf4-01d7-4c9d-bad6-b51a18469106,0.4,7,1583662082,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ecd72bd302424866a951fbf8d8789cc5,27543,2,1646,0,0,14,62,0,22,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,334,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668630,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,424.25,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10608.25,10184,8.6,1583668620,10184,ddaefeb7-172c-447e-84c7-a8d23b2d88de,0.4,3,1583663833,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cbcf2dd07c004ab992aa5f3ba8fbf016,24558,2,1714,1,0,10,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,333,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668630,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,424.44,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10906.44,10482,8.6,1583668620,10482,ebe06cdd-6621-43e9-8b64-9dc8274ee24d,0.4,5,1583665527,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]739aa1b7226242c6b151916dac3474ef,27622,2,1823,0,0,8,62,0,16,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,341,admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668631,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,429.39,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,11508.39,11079,8.09,1583668620,11079,8bb2e67c-7124-424a-a1b1-e26484ac39e5,0.4,1,1583665257,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4ae5fc573537499198b0282295551136,27528,2,1918,0,0,10,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,323,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668631,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,427.82,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,11913.82,11486,8.09,1583668620,11486,f707c6e2-ddbb-497f-bfb8-eeaad2c52fc5,0.4,3,1583662475,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]abada1bc05734000a28728d9aabd8d87,27138,2,2168,0,0,11,62,0,20,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,330,admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668632,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,423.84,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,13190.84,12767,7.5,1583668620,12767,74866ce8-6d7e-4eb9-890c-7939b4972075,0.4,5,1583663780,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f0a481f6adf14ce0a9b63483afeffec9,32947,2,2475,0,0,11,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,350,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583668634,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,426.65,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,14828.65,14402,6.43,1583668620,14402,4f5beb1b-55b4-408e-9ad2-fddf856c8330,0.4,6,1583665655,Final Results:
Successful Runs: 10
